,ret
2026-03-31 12:00:00+00:00,-0.0023082807594329013
2026-03-31 16:00:00+00:00,0.003031247287077667
2026-03-31 20:00:00+00:00,-0.0008641422716589176
2026-04-01 00:00:00+00:00,-0.0066859176797186455
2026-04-01 04:00:00+00:00,-0.009087324809872576
2026-04-01 08:00:00+00:00,-0.0007263380681431497
2026-04-01 12:00:00+00:00,-0.003281259442646722
2026-04-01 16:00:00+00:00,0.009850674849444642
2026-04-01 20:00:00+00:00,-0.000579885937940827
2026-04-02 00:00:00+00:00,0.004166306710417069
2026-04-02 04:00:00+00:00,0.00014973142799949994
2026-04-02 08:00:00+00:00,0.0034360768944937223
2026-04-02 12:00:00+00:00,-0.009042805610246752
2026-04-02 16:00:00+00:00,-0.0028600397619860775
2026-04-02 20:00:00+00:00,0.0024174363828812105
2026-04-03 00:00:00+00:00,-0.0019946375512292173
2026-04-03 04:00:00+00:00,-0.0005440533484448729
2026-04-03 08:00:00+00:00,-0.0062092084114304886
2026-04-03 12:00:00+00:00,-0.002438396932848642
2026-04-03 16:00:00+00:00,-0.0015233280916694628
2026-04-03 20:00:00+00:00,-0.0007157679297516981
2026-04-04 00:00:00+00:00,-0.0032882984185091946
2026-04-04 04:00:00+00:00,0.0038152039470400467
2026-04-04 08:00:00+00:00,0.007660137456591976
2026-04-04 12:00:00+00:00,-0.002725261277665215
2026-04-04 16:00:00+00:00,0.006352607627747121
2026-04-04 20:00:00+00:00,0.010140498930838193
2026-04-05 00:00:00+00:00,-0.004913523040937973
2026-04-05 04:00:00+00:00,0.0069755950862924855
2026-04-05 08:00:00+00:00,0.002154122882106191
2026-04-05 12:00:00+00:00,0.0009419632022289461
2026-04-05 16:00:00+00:00,0.0008796917688683959
2026-04-05 20:00:00+00:00,0.00442534092083622
2026-04-06 00:00:00+00:00,0.006732451988796352
2026-04-06 04:00:00+00:00,-0.0015881230691068282
2026-04-06 08:00:00+00:00,-0.008571341748173934
2026-04-06 12:00:00+00:00,-0.0002867252179024507
2026-04-06 16:00:00+00:00,0.00687825029800575
2026-04-06 20:00:00+00:00,0.004712258729118957
2026-04-07 00:00:00+00:00,0.006013632716851559
2026-04-07 04:00:00+00:00,0.007458634508853068
2026-04-07 08:00:00+00:00,0.010057807589409752
2026-04-07 12:00:00+00:00,0.002895119205235775
2026-04-07 16:00:00+00:00,-0.004313532684143961
2026-04-07 20:00:00+00:00,0.027487277688129683
2026-04-08 00:00:00+00:00,0.013169249316328704
2026-04-08 04:00:00+00:00,0.0034789742330261003
2026-04-08 08:00:00+00:00,0.004370010451374774
2026-04-08 12:00:00+00:00,-0.00019702455518333357
2026-04-08 16:00:00+00:00,0.003092403256497067
2026-04-08 20:00:00+00:00,0.01516041303035771
2026-04-09 00:00:00+00:00,-0.0009610581221743968
2026-04-09 04:00:00+00:00,-0.005999616092983007
2026-04-09 08:00:00+00:00,-0.01111218908722702
2026-04-09 12:00:00+00:00,0.009283811466418612
2026-04-09 16:00:00+00:00,0.020272894615167816
2026-04-09 20:00:00+00:00,0.014657407654830435
2026-04-10 00:00:00+00:00,0.001866121424365663
2026-04-10 04:00:00+00:00,0.0035382328938012185
2026-04-10 08:00:00+00:00,0.0032725292781113024
2026-04-10 12:00:00+00:00,-0.00915612997699684
2026-04-10 16:00:00+00:00,-0.005043749308921529
2026-04-10 20:00:00+00:00,0.00882513089635295
2026-04-11 00:00:00+00:00,0.0036786103731987867
2026-04-11 04:00:00+00:00,-0.008196107789456588
2026-04-11 08:00:00+00:00,0.005096821254030082
2026-04-11 12:00:00+00:00,-0.007606551837623776
2026-04-11 16:00:00+00:00,-0.0028458129728826226
2026-04-11 20:00:00+00:00,0.0005861025184290556
2026-04-12 00:00:00+00:00,0.00085617472201731
2026-04-12 04:00:00+00:00,0.00037319808457820787
2026-04-12 08:00:00+00:00,0.001424148879429521
2026-04-12 12:00:00+00:00,-0.0007848015939757591
2026-04-12 16:00:00+00:00,0.005374092304594358
2026-04-12 20:00:00+00:00,-0.0033532579273742426
2026-04-13 00:00:00+00:00,-0.00868601066800272
2026-04-13 04:00:00+00:00,-0.0056677972580489785
2026-04-13 08:00:00+00:00,0.00843318835425262
2026-04-13 12:00:00+00:00,-0.016513853964980174
2026-04-13 16:00:00+00:00,0.012115969294019726
2026-04-13 20:00:00+00:00,-0.013573701194912946
2026-04-14 00:00:00+00:00,0.0012268843724680956
2026-04-14 04:00:00+00:00,0.01508155283992896
2026-04-14 08:00:00+00:00,-0.009657149486690164
2026-04-14 12:00:00+00:00,-0.009207557854213323
2026-04-14 16:00:00+00:00,0.00014345969231308563
2026-04-14 20:00:00+00:00,-0.000891392098912069
2026-04-15 00:00:00+00:00,0.00336402469557977
2026-04-15 04:00:00+00:00,-0.002825623342860517
2026-04-15 08:00:00+00:00,0.0016029821770579002
2026-04-15 12:00:00+00:00,-0.013276500688391835
2026-04-15 16:00:00+00:00,-0.0002870409693857207
2026-04-15 20:00:00+00:00,0.0019208706914003665
2026-04-16 00:00:00+00:00,-0.004571711368226895
2026-04-16 04:00:00+00:00,0.004854059835999358
2026-04-16 08:00:00+00:00,-0.0017015441270278094
2026-04-16 12:00:00+00:00,-0.017131262581588237
2026-04-16 16:00:00+00:00,-0.010051289671822382
2026-04-16 20:00:00+00:00,-0.002087815057961451
2026-04-17 00:00:00+00:00,0.004011802141546128
2026-04-17 04:00:00+00:00,0.00737512597458998
2026-04-17 08:00:00+00:00,-0.009517209852714849
2026-04-17 12:00:00+00:00,-0.010481180953033943
2026-04-17 16:00:00+00:00,-0.004664323662386405
2026-04-17 20:00:00+00:00,-0.009845532882116715
2026-04-18 00:00:00+00:00,0.00598550136272904
2026-04-18 04:00:00+00:00,0.0035080503677217046
2026-04-18 08:00:00+00:00,-0.012161391866256132
2026-04-18 12:00:00+00:00,0.002536846557990846
2026-04-18 16:00:00+00:00,-0.024741359289840295
2026-04-18 20:00:00+00:00,-0.005341250964255751
2026-04-19 00:00:00+00:00,-0.013092230250209138
2026-04-19 04:00:00+00:00,-0.003907370261302744
2026-04-19 08:00:00+00:00,-0.0005807863693638489
2026-04-19 12:00:00+00:00,0.0010912545458577
2026-04-19 16:00:00+00:00,-0.017107795918004664
2026-04-19 20:00:00+00:00,-0.0013203768441444324
2026-04-20 00:00:00+00:00,0.01001548182077601
2026-04-20 04:00:00+00:00,-0.00045317682257899365
2026-04-20 08:00:00+00:00,0.008083245583353783
2026-04-20 12:00:00+00:00,0.00940759321913842
2026-04-20 16:00:00+00:00,-0.0032204367460599856
2026-04-20 20:00:00+00:00,-0.008352551674332576
2026-04-21 00:00:00+00:00,-0.004019769372258386
2026-04-21 04:00:00+00:00,0.0029538675841687123
2026-04-21 08:00:00+00:00,0.005310482747262535
2026-04-21 12:00:00+00:00,-7.601627256865768e-05
2026-04-21 16:00:00+00:00,-0.0057283461463252475
2026-04-21 20:00:00+00:00,0.0018506113461501006
2026-04-22 00:00:00+00:00,0.0030456533797171377
2026-04-22 04:00:00+00:00,0.002416906080537551
2026-04-22 08:00:00+00:00,-0.0007200872496267994
2026-04-22 12:00:00+00:00,0.0046291385829235095
2026-04-22 16:00:00+00:00,0.001234178878359948
2026-04-22 20:00:00+00:00,-0.002161499099691699
2026-04-23 00:00:00+00:00,-0.004599767728989246
2026-04-23 04:00:00+00:00,0.009034707207874715
2026-04-23 08:00:00+00:00,-0.009543166369028501
2026-04-23 12:00:00+00:00,-0.003934771818509675
2026-04-23 16:00:00+00:00,-0.0011377888217179782
2026-04-23 20:00:00+00:00,-0.006194133594866536
2026-04-24 00:00:00+00:00,-0.0025429843719560813
2026-04-24 04:00:00+00:00,0.0024352386287337826
2026-04-24 08:00:00+00:00,-0.010497926410102143
2026-04-24 12:00:00+00:00,-0.006181256492168186
2026-04-24 16:00:00+00:00,-0.0032797059246749906
2026-04-24 20:00:00+00:00,-0.0004927696596435104
2026-04-25 00:00:00+00:00,0.002099162642261555
2026-04-25 04:00:00+00:00,0.005636279616537943
2026-04-25 08:00:00+00:00,-0.00433137002820354
2026-04-25 12:00:00+00:00,0.0023577504181808706
2026-04-25 16:00:00+00:00,0.0034439071167290834
2026-04-25 20:00:00+00:00,-0.0016446039140867843
2026-04-26 00:00:00+00:00,0.002034488337696705
2026-04-26 04:00:00+00:00,0.0038699519561496295
2026-04-26 08:00:00+00:00,0.00600302159429127
2026-04-26 12:00:00+00:00,0.000853307691341221
2026-04-26 16:00:00+00:00,-0.0027642442744996386
2026-04-26 20:00:00+00:00,-0.00044031332921541373
2026-04-27 00:00:00+00:00,-0.0007270386376480246
2026-04-27 04:00:00+00:00,0.0013468907148987536
2026-04-27 08:00:00+00:00,0.004235746302262911
2026-04-27 12:00:00+00:00,-0.003247412549422647
2026-04-27 16:00:00+00:00,0.0005495078649901063
2026-04-27 20:00:00+00:00,-0.0009524332799918824
2026-04-28 00:00:00+00:00,0.0013298549328583991
2026-04-28 04:00:00+00:00,0.010448750755862069
2026-04-28 08:00:00+00:00,-0.002204674306512721
2026-04-28 12:00:00+00:00,0.00720250095091346
2026-04-28 16:00:00+00:00,-0.004297165685927462
2026-04-28 20:00:00+00:00,-0.0015996275795156834
2026-04-29 00:00:00+00:00,0.007356918391849443
2026-04-29 04:00:00+00:00,0.013559513942980583
2026-04-29 08:00:00+00:00,0.02473087375817293
2026-04-29 12:00:00+00:00,-0.012422280546040446
2026-04-29 16:00:00+00:00,-0.0022148323808829813
2026-04-29 20:00:00+00:00,0.002680589474468321
2026-04-30 00:00:00+00:00,0.0066063963251428385
2026-04-30 04:00:00+00:00,0.00328470040516995
2026-04-30 08:00:00+00:00,0.004572621587349236
2026-04-30 12:00:00+00:00,-0.003958079668276526
2026-04-30 16:00:00+00:00,-0.017018815810907407
2026-04-30 20:00:00+00:00,0.0030204259861346338
2026-05-01 00:00:00+00:00,0.011579349832288343
2026-05-01 04:00:00+00:00,0.003063865036968606
2026-05-01 08:00:00+00:00,-0.0014707213321343722
2026-05-01 12:00:00+00:00,-0.0005271060303160945
2026-05-01 16:00:00+00:00,0.001212204898070879
2026-05-01 20:00:00+00:00,0.0031556168317242736
2026-05-02 00:00:00+00:00,-2.0824577328127053e-05
2026-05-02 04:00:00+00:00,0.0015580754478421222
2026-05-02 08:00:00+00:00,-0.005069879090090023
2026-05-02 12:00:00+00:00,-0.0017511888032081919
2026-05-02 16:00:00+00:00,-0.0008939340247882789
2026-05-02 20:00:00+00:00,0.001146285185187912
2026-05-03 00:00:00+00:00,0.006930054581266409
2026-05-03 04:00:00+00:00,0.0019337728068550054
2026-05-03 08:00:00+00:00,0.008470093551184044
2026-05-03 12:00:00+00:00,0.004755724447765064
2026-05-03 16:00:00+00:00,-0.0028522259226887005
2026-05-03 20:00:00+00:00,0.007385385222646312
2026-05-04 00:00:00+00:00,0.009041845857110431
2026-05-04 04:00:00+00:00,-0.0016961907611356738
2026-05-04 08:00:00+00:00,-0.0003637970001456823
2026-05-04 12:00:00+00:00,0.006723736177371497
2026-05-04 16:00:00+00:00,-0.006973834594588668
2026-05-04 20:00:00+00:00,0.014165292512181616
2026-05-05 00:00:00+00:00,-0.0015653807962149986
2026-05-05 04:00:00+00:00,-0.00590762352465537
2026-05-05 08:00:00+00:00,-0.004729800409525753
2026-05-05 12:00:00+00:00,0.009248414366324977
2026-05-05 16:00:00+00:00,0.006744213945235788
2026-05-05 20:00:00+00:00,0.028377667149369578
2026-05-06 00:00:00+00:00,-0.011583768373775082
2026-05-06 04:00:00+00:00,0.021431053195511928
2026-05-06 08:00:00+00:00,-0.02622392151108275
2026-05-06 12:00:00+00:00,-0.01070867991862634
2026-05-06 16:00:00+00:00,-0.012309822621988632
2026-05-06 20:00:00+00:00,-0.004329286168713886
2026-05-07 00:00:00+00:00,0.002331764496373445
2026-05-07 04:00:00+00:00,-0.0004252614046698529
2026-05-07 08:00:00+00:00,0.007343238262549213
2026-05-07 12:00:00+00:00,-0.004829604728844439
2026-05-07 16:00:00+00:00,-0.0010635360747619288
2026-05-07 20:00:00+00:00,0.0011865909441549638
2026-05-08 00:00:00+00:00,-0.015631095451778522
2026-05-08 04:00:00+00:00,-0.008459497912698533
2026-05-08 08:00:00+00:00,-0.005168802976816166
2026-05-08 12:00:00+00:00,-0.004661159737848709
2026-05-08 16:00:00+00:00,-0.012843984078309887
2026-05-08 20:00:00+00:00,0.01958766832234267
2026-05-09 00:00:00+00:00,0.0033403782628540933
2026-05-09 04:00:00+00:00,-0.00030804521015272954
2026-05-09 08:00:00+00:00,-0.00014329572303319857
2026-05-09 12:00:00+00:00,-0.009155645085255017
2026-05-09 16:00:00+00:00,-0.0011641068897125801
2026-05-09 20:00:00+00:00,-0.0012540083825836493
2026-05-10 00:00:00+00:00,0.003426545337922749
2026-05-10 04:00:00+00:00,-0.0007659675765313125
2026-05-10 08:00:00+00:00,0.005177903921030014
2026-05-10 12:00:00+00:00,0.0067117130645307785
2026-05-10 16:00:00+00:00,0.021038139053214763
2026-05-10 20:00:00+00:00,-0.011058390202350266
2026-05-11 00:00:00+00:00,-0.0019868036902499935
2026-05-11 04:00:00+00:00,-0.011513297028448633
2026-05-11 08:00:00+00:00,-0.005418703817771008
2026-05-11 12:00:00+00:00,-0.019096259399199726
2026-05-11 16:00:00+00:00,0.012913645197036507
2026-05-11 20:00:00+00:00,-0.0035876492771888873
2026-05-12 00:00:00+00:00,0.0013402092806112046
2026-05-12 04:00:00+00:00,0.010138880702290588
2026-05-12 08:00:00+00:00,-0.014506110313075892
2026-05-12 12:00:00+00:00,0.004657449282820634
2026-05-12 16:00:00+00:00,0.010506767680817618
2026-05-12 20:00:00+00:00,0.0044087166856059175
2026-05-13 00:00:00+00:00,0.008416775330529268
2026-05-13 04:00:00+00:00,-0.01895117729160725
2026-05-13 08:00:00+00:00,-0.0080283894378407
2026-05-13 12:00:00+00:00,-0.008553390961247211
2026-05-13 16:00:00+00:00,-0.0005447668326205033
2026-05-13 20:00:00+00:00,-0.00377950191172074
2026-05-14 00:00:00+00:00,-0.005057391448575931
2026-05-14 04:00:00+00:00,-0.001154835158998924
2026-05-14 08:00:00+00:00,-0.0006065976213929013
2026-05-14 12:00:00+00:00,0.012648380235907999
2026-05-14 16:00:00+00:00,-0.015891812197723575
2026-05-14 20:00:00+00:00,0.009661979567447165
2026-05-15 00:00:00+00:00,-0.0061942793997485255
2026-05-15 04:00:00+00:00,0.0013601167403492374
2026-05-15 08:00:00+00:00,-0.009028943114036325
2026-05-15 12:00:00+00:00,0.0006401582088163106
2026-05-15 16:00:00+00:00,0.004867406432213438
2026-05-15 20:00:00+00:00,-0.0006691013880731014
2026-05-16 00:00:00+00:00,-0.0015471773436151366
2026-05-16 04:00:00+00:00,0.0015738368413157145
2026-05-16 08:00:00+00:00,-0.006383494193621252
2026-05-16 12:00:00+00:00,0.00021997901404742243
2026-05-16 16:00:00+00:00,0.006302205336473432
2026-05-16 20:00:00+00:00,-0.002978087858312262
2026-05-17 00:00:00+00:00,-0.0007031817071545543
2026-05-17 04:00:00+00:00,0.008824515875782124
2026-05-17 08:00:00+00:00,-0.0009276356722613511
2026-05-17 12:00:00+00:00,0.000300135515882083
2026-05-17 16:00:00+00:00,0.008636050519365779
2026-05-17 20:00:00+00:00,0.004239770988193949
2026-05-18 00:00:00+00:00,0.0010117851868067349
2026-05-18 04:00:00+00:00,-0.003804230018940125
2026-05-18 08:00:00+00:00,0.001194160081892015
2026-05-18 12:00:00+00:00,0.003865338561271448
2026-05-18 16:00:00+00:00,0.017981788255923583
2026-05-18 20:00:00+00:00,0.01765423345609689
2026-05-19 00:00:00+00:00,0.0012614547242942196
2026-05-19 04:00:00+00:00,0.005721105297993101
2026-05-19 08:00:00+00:00,-0.01343763087098415
2026-05-19 12:00:00+00:00,0.004317420859687693
2026-05-19 16:00:00+00:00,0.005005195934487939
2026-05-19 20:00:00+00:00,-0.006193324201483952
2026-05-20 00:00:00+00:00,0.005706764428266031
2026-05-20 04:00:00+00:00,0.004157544944063618
2026-05-20 08:00:00+00:00,-0.0002542512770117742
2026-05-20 12:00:00+00:00,0.027351487481244854
2026-05-20 16:00:00+00:00,0.009659861824574168
2026-05-20 20:00:00+00:00,0.0016260233373634582
2026-05-21 00:00:00+00:00,0.008382540359721413
2026-05-21 04:00:00+00:00,-0.005088030294739943
2026-05-21 08:00:00+00:00,-6.468034861877313e-05
2026-05-21 12:00:00+00:00,0.004370402417226968
2026-05-21 16:00:00+00:00,0.01686259275882258
2026-05-21 20:00:00+00:00,-0.0015094458997514156
2026-05-22 00:00:00+00:00,0.016976326736843284
2026-05-22 04:00:00+00:00,0.0110307556573068
2026-05-22 08:00:00+00:00,-0.005888665235414404
2026-05-22 12:00:00+00:00,-0.003318569838686125
2026-05-22 16:00:00+00:00,-0.005214102661094257
2026-05-22 20:00:00+00:00,-0.007386400641680236
2026-05-23 00:00:00+00:00,0.0025713445361446492
2026-05-23 04:00:00+00:00,-0.004724135269939667
2026-05-23 08:00:00+00:00,0.012372552426541719
2026-05-23 12:00:00+00:00,0.027885177226190196
2026-05-23 16:00:00+00:00,0.020942196343139007
2026-05-23 20:00:00+00:00,0.005541575295959468
2026-05-24 00:00:00+00:00,-0.0017551740853199772
2026-05-24 04:00:00+00:00,-0.00347037623769122
2026-05-24 08:00:00+00:00,0.010354427978558858
2026-05-24 12:00:00+00:00,0.018109408575082874
2026-05-24 16:00:00+00:00,-0.00451442567525222
2026-05-24 20:00:00+00:00,-0.001432983754606543
2026-05-25 00:00:00+00:00,-0.006239039525751867
2026-05-25 04:00:00+00:00,-0.00026673758835662597
2026-05-25 08:00:00+00:00,0.010302373476096085
2026-05-25 12:00:00+00:00,0.01933737297816598
2026-05-25 16:00:00+00:00,0.015315347507773417
2026-05-25 20:00:00+00:00,0.00804764673274505
2026-05-26 00:00:00+00:00,-0.006745813176397909
2026-05-26 04:00:00+00:00,0.013520087015618111
2026-05-26 08:00:00+00:00,0.0163209275311635
2026-05-26 12:00:00+00:00,0.004528404972056777
2026-05-26 16:00:00+00:00,-0.018267497281704556
2026-05-26 20:00:00+00:00,-0.012475029209383637
2026-05-27 00:00:00+00:00,-0.014793118610024702
2026-05-27 04:00:00+00:00,0.001576066508842411
2026-05-27 08:00:00+00:00,0.0033796691037830673
2026-05-27 12:00:00+00:00,-0.005721294856176896
2026-05-27 16:00:00+00:00,0.001610933081951105
2026-05-27 20:00:00+00:00,0.0002791115236117983
2026-05-28 00:00:00+00:00,-0.000867332190314142
2026-05-28 04:00:00+00:00,-0.00815170532156666
2026-05-28 08:00:00+00:00,-0.012224761925014694
2026-05-28 12:00:00+00:00,-0.02252481997507809
2026-05-28 16:00:00+00:00,-0.002804291211735665
2026-05-28 20:00:00+00:00,0.002589988705201907
2026-05-29 00:00:00+00:00,0.0063441450972880455
2026-05-29 04:00:00+00:00,0.022472699981261356
2026-05-29 08:00:00+00:00,-0.002415760949514789
2026-05-29 12:00:00+00:00,-0.003653667387850446
2026-05-29 16:00:00+00:00,0.009371389741979975
2026-05-29 20:00:00+00:00,-0.0023813463320120822
2026-05-30 00:00:00+00:00,-0.005537261588125196
2026-05-30 04:00:00+00:00,0.009960304224429683
2026-05-30 08:00:00+00:00,0.004611582819693715
2026-05-30 12:00:00+00:00,0.024397087282857388
2026-05-30 16:00:00+00:00,0.007600827426360879
2026-05-30 20:00:00+00:00,-0.01204423825194239
2026-05-31 00:00:00+00:00,0.007591371619393162
2026-05-31 04:00:00+00:00,0.00615002074118647
2026-05-31 08:00:00+00:00,-0.01119495598788165
2026-05-31 12:00:00+00:00,0.015343570430448273
2026-05-31 16:00:00+00:00,-0.002493925691942889
2026-05-31 20:00:00+00:00,0.010938996094414621
2026-06-01 00:00:00+00:00,0.023755176419943295
2026-06-01 04:00:00+00:00,0.0007108150043471321
2026-06-01 08:00:00+00:00,-0.0017885999235006448
2026-06-01 12:00:00+00:00,0.0121630379039628
2026-06-01 16:00:00+00:00,0.029060236300079065
2026-06-01 20:00:00+00:00,-0.002802543506178146
2026-06-02 00:00:00+00:00,0.0350072115485887
2026-06-02 04:00:00+00:00,-0.0051935185555985995
2026-06-02 08:00:00+00:00,0.007423224244473193
2026-06-02 12:00:00+00:00,0.005588608775857963
2026-06-02 16:00:00+00:00,0.016013167609618927
2026-06-02 20:00:00+00:00,0.005874497015187363
2026-06-03 00:00:00+00:00,0.010724070392032693
2026-06-03 04:00:00+00:00,0.018124691206889053
2026-06-03 08:00:00+00:00,0.016980999103335444
2026-06-03 12:00:00+00:00,0.021868255267360717
2026-06-03 16:00:00+00:00,0.0026653148632508343
2026-06-03 20:00:00+00:00,0.014951793864513441
2026-06-04 00:00:00+00:00,-0.01062666587795549
2026-06-04 04:00:00+00:00,-0.024702905828015778
2026-06-04 08:00:00+00:00,-0.007001456669118511
2026-06-04 12:00:00+00:00,0.03306543999670164
2026-06-04 16:00:00+00:00,-0.02224362770834134
2026-06-04 20:00:00+00:00,-0.04969271835511995
2026-06-05 00:00:00+00:00,-0.005361726825272913
2026-06-05 04:00:00+00:00,-0.020438862114755943
2026-06-05 08:00:00+00:00,0.006254779895038889
2026-06-05 12:00:00+00:00,0.016531366359367916
2026-06-05 16:00:00+00:00,0.01390578310141093
2026-06-05 20:00:00+00:00,0.027814476623974984
2026-06-06 00:00:00+00:00,-0.03797993186394386
2026-06-06 04:00:00+00:00,0.0010657200549216046
2026-06-06 08:00:00+00:00,-0.006567119335661477
2026-06-06 12:00:00+00:00,-0.007063806254846772
2026-06-06 16:00:00+00:00,-0.0016716573836037304
2026-06-06 20:00:00+00:00,-0.011384849877162751
2026-06-07 00:00:00+00:00,-0.009506208931882209
2026-06-07 04:00:00+00:00,0.0026039095006329394
2026-06-07 08:00:00+00:00,-0.01013567286749315
2026-06-07 12:00:00+00:00,0.03968239334465607
2026-06-07 16:00:00+00:00,-0.0017811304860690042
2026-06-07 20:00:00+00:00,-0.01574868886692431
2026-06-08 00:00:00+00:00,0.01222064649111725
2026-06-08 04:00:00+00:00,-0.00034647406898633546
2026-06-08 08:00:00+00:00,-0.003294839347888435
2026-06-08 12:00:00+00:00,-0.0013397180896344008
2026-06-08 16:00:00+00:00,0.021831012975283514
2026-06-08 20:00:00+00:00,-0.015336285263347807
2026-06-09 00:00:00+00:00,0.007207087384348811
2026-06-09 04:00:00+00:00,-0.002925439108537641
2026-06-09 08:00:00+00:00,-0.002336896970175317
2026-06-09 12:00:00+00:00,0.011438167457324289
2026-06-09 16:00:00+00:00,-0.0009403562933874903
2026-06-09 20:00:00+00:00,0.0052838336189052985
